# This file contains the data of all generations
# of objectives = 2, # of constraints = 2, # of real_var = 5, # of bits of bin_var = 48, constr_violation, rank, crowding_distance
# of objectives = 2, # of constraints = 2, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
9.421507e-02	3.292112e-02	2.525705e-02	5.000000e-02	1.974095e+01	1.395847e+06	2.470861e+01	1.133150e+06	1.532900e-02	0.000000e+00	1	1.164626e-02
9.592668e-02	3.277560e-02	2.942414e-02	5.000000e-02	2.217899e+01	1.440195e+06	2.518790e+01	1.133010e+06	5.193887e-02	0.000000e+00	1	1.163901e-02
1.708319e-01	3.032341e-02	3.370836e-02	1.621146e-02	2.472243e+01	1.836875e+06	2.006754e+01	1.992446e+06	-2.895472e-02	0.000000e+00	1	1.138826e-02
1.763675e-01	3.021733e-02	3.372052e-02	1.586489e-02	2.549294e+01	1.845954e+06	2.190077e+01	1.993675e+06	-2.688045e-02	0.000000e+00	1	1.127421e-02
1.575364e-01	3.060786e-02	3.328783e-02	2.179143e-02	2.502172e+01	1.716707e+06	1.999803e+01	1.981342e+06	-3.651888e-02	0.000000e+00	1	1.110181e-02
1.899523e-01	2.995997e-02	3.409088e-02	1.058221e-02	2.174899e+01	1.993589e+06	2.485178e+01	1.964193e+06	2.397195e-02	0.000000e+00	1	1.109736e-02
1.833278e-01	3.008230e-02	3.391903e-02	1.315621e-02	2.515812e+01	1.905499e+06	2.219714e+01	1.997019e+06	-2.805880e-02	0.000000e+00	1	1.108502e-02
9.055094e-02	3.326819e-02	2.384819e-02	5.000000e-02	2.478600e+01	1.082092e+06	2.200419e+01	1.228450e+06	5.290382e-02	0.000000e+00	1	1.105039e-02
1.531750e-01	3.071277e-02	3.303797e-02	2.268199e-02	2.492961e+01	1.716707e+06	2.006182e+01	1.908113e+06	-3.608392e-02	0.000000e+00	1	1.090524e-02
1.565100e-01	3.063087e-02	3.327661e-02	2.251685e-02	2.455637e+01	1.696672e+06	2.042111e+01	1.996971e+06	-3.419407e-02	0.000000e+00	1	1.090007e-02
1.756435e-01	3.023172e-02	3.368685e-02	1.598445e-02	2.509880e+01	1.845954e+06	2.190077e+01	1.983634e+06	-2.872249e-02	0.000000e+00	1	1.086281e-02
1.500697e-01	3.078319e-02	3.301256e-02	2.499961e-02	2.462003e+01	1.651784e+06	1.986678e+01	1.962007e+06	-3.177064e-02	0.000000e+00	1	1.075484e-02
1.921993e-01	2.991965e-02	3.414954e-02	9.758196e-03	2.504912e+01	1.982668e+06	2.237378e+01	1.993958e+06	5.328224e-02	0.000000e+00	1	1.071192e-02
1.098882e-01	3.203893e-02	3.055255e-02	4.384442e-02	2.190512e+01	1.531167e+06	2.484661e+01	1.365066e+06	-3.772538e-04	0.000000e+00	1	1.068965e-02
9.383641e-02	3.292994e-02	2.901581e-02	5.000000e-02	2.487473e+01	1.111749e+06	2.187187e+01	1.381123e+06	9.377048e-03	0.000000e+00	1	1.061117e-02
1.745611e-01	3.025343e-02	3.365055e-02	1.635903e-02	2.544731e+01	1.838681e+06	2.174614e+01	1.979665e+06	-3.981605e-02	0.000000e+00	1	1.040959e-02
1.720010e-01	3.030566e-02	3.352851e-02	1.679249e-02	2.475885e+01	1.838681e+06	2.155569e+01	1.943352e+06	-3.958906e-02	0.000000e+00	1	1.040374e-02
1.325208e-01	3.124914e-02	3.222222e-02	3.265655e-02	2.453066e+01	1.512412e+06	2.045803e+01	1.864682e+06	-2.390276e-02	0.000000e+00	1	1.028786e-02
9.479337e-02	3.285932e-02	2.881697e-02	5.000000e-02	2.175847e+01	1.356993e+06	2.526446e+01	1.154315e+06	5.025373e-02	0.000000e+00	1	1.028153e-02
1.267308e-01	3.142427e-02	3.190304e-02	3.520354e-02	2.505268e+01	1.472329e+06	1.975542e+01	1.810911e+06	-3.066957e-02	0.000000e+00	1	1.025318e-02
1.024364e-01	3.238540e-02	3.005463e-02	5.000000e-02	2.239048e+01	1.514645e+06	2.491142e+01	1.237312e+06	5.388184e-02	0.000000e+00	1	1.024432e-02
1.775706e-01	3.019596e-02	3.366960e-02	1.433804e-02	2.191896e+01	1.930944e+06	2.543171e+01	1.896649e+06	2.371646e-02	0.000000e+00	1	1.017510e-02
1.106186e-01	3.200631e-02	3.064548e-02	4.387630e-02	2.190512e+01	1.567492e+06	2.486636e+01	1.354776e+06	-1.109239e-03	0.000000e+00	1	1.015059e-02
1.185479e-01	3.169801e-02	3.142888e-02	3.942528e-02	2.523371e+01	1.400792e+06	1.968487e+01	1.743584e+06	-2.937028e-02	0.000000e+00	1	1.014899e-02
1.060130e-01	3.221277e-02	3.038058e-02	4.814047e-02	2.245766e+01	1.582420e+06	2.537097e+01	1.262234e+06	4.660418e-02	0.000000e+00	1	1.013667e-02
2.117932e-01	2.974630e-02	3.399601e-02	6.620496e-03	2.441592e+01	1.987751e+06	2.731722e+01	1.978112e+06	1.224946e-02	0.000000e+00	1	1.012756e-02
1.493310e-01	3.080140e-02	3.300903e-02	2.563736e-02	2.545034e+01	1.633627e+06	1.996265e+01	1.978222e+06	-2.158980e-02	0.000000e+00	1	1.002912e-02
8.738964e-02	3.388961e-02	1.592800e-02	5.000000e-02	2.287634e+01	9.756360e+05	2.218111e+01	1.168355e+06	5.096387e-02	0.000000e+00	1	9.834142e-03
1.223285e-01	3.156763e-02	3.162801e-02	3.709350e-02	2.452260e+01	1.446623e+06	1.968087e+01	1.756527e+06	-1.831566e-02	0.000000e+00	1	9.703714e-03
1.646440e-01	3.045104e-02	3.353528e-02	1.891225e-02	2.512602e+01	1.775330e+06	2.023213e+01	1.998995e+06	-3.157891e-02	0.000000e+00	1	9.653171e-03
2.126345e-01	2.973141e-02	3.400735e-02	6.147130e-03	2.389217e+01	1.979853e+06	2.690692e+01	1.990229e+06	1.406705e-02	0.000000e+00	1	9.623523e-03
1.019413e-01	3.241323e-02	3.003050e-02	5.000000e-02	2.198376e+01	1.525288e+06	2.540794e+01	1.219500e+06	7.457665e-02	0.000000e+00	1	9.619195e-03
1.318200e-01	3.126956e-02	3.216272e-02	3.268088e-02	2.488438e+01	1.517822e+06	1.958841e+01	1.842281e+06	-2.764433e-02	0.000000e+00	1	9.577878e-03
1.558561e-01	3.064838e-02	3.317383e-02	2.192517e-02	2.481139e+01	1.724684e+06	2.034126e+01	1.940370e+06	-2.748299e-02	0.000000e+00	1	9.495582e-03
9.118909e-02	3.317848e-02	2.761709e-02	5.000000e-02	2.503278e+01	1.022380e+06	2.205614e+01	1.373792e+06	2.569396e-02	0.000000e+00	1	9.404949e-03
1.810359e-01	3.012777e-02	3.379767e-02	1.334367e-02	2.225289e+01	1.954029e+06	2.476579e+01	1.912734e+06	-5.235347e-04	0.000000e+00	1	9.350857e-03
1.112468e-01	3.199447e-02	3.084431e-02	4.403635e-02	1.951968e+01	1.704483e+06	2.693609e+01	1.273124e+06	2.041178e-02	0.000000e+00	1	9.270648e-03
1.725602e-01	3.028878e-02	3.375783e-02	1.550680e-02	2.476523e+01	1.852541e+06	2.006754e+01	1.992446e+06	-3.213214e-02	0.000000e+00	1	9.260045e-03
9.017313e-02	3.330544e-02	2.691196e-02	5.000000e-02	2.521962e+01	9.771257e+05	2.224898e+01	1.370380e+06	2.911099e-02	0.000000e+00	1	9.246912e-03
1.193788e-01	3.166894e-02	3.150752e-02	3.933177e-02	2.510974e+01	1.395443e+06	2.048748e+01	1.771265e+06	-2.018090e-02	0.000000e+00	1	9.244172e-03
1.642424e-01	3.046548e-02	3.343215e-02	1.821157e-02	2.521470e+01	1.806786e+06	1.989257e+01	1.939206e+06	-5.475749e-02	0.000000e+00	1	9.215014e-03
1.657015e-01	3.042864e-02	3.356710e-02	1.845636e-02	1.982307e+01	1.998908e+06	2.522478e+01	1.785419e+06	7.890727e-03	0.000000e+00	1	9.209726e-03
9.658126e-02	3.273430e-02	2.862385e-02	5.000000e-02	2.490408e+01	1.128646e+06	2.046918e+01	1.518005e+06	9.161133e-03	0.000000e+00	1	9.204036e-03
8.748576e-02	3.384006e-02	1.656756e-02	5.000000e-02	2.313978e+01	9.868716e+05	2.219757e+01	1.180147e+06	4.648112e-02	0.000000e+00	1	9.200687e-03
1.912276e-01	2.993959e-02	3.408181e-02	9.654447e-03	2.543689e+01	1.992977e+06	2.208572e+01	1.964121e+06	2.595325e-03	0.000000e+00	1	9.165460e-03
1.825703e-01	3.010002e-02	3.381774e-02	1.251209e-02	2.201055e+01	1.938846e+06	2.452039e+01	1.935415e+06	7.760006e-03	0.000000e+00	1	9.102871e-03
1.206367e-01	3.162476e-02	3.155254e-02	3.826297e-02	2.536093e+01	1.421122e+06	2.012512e+01	1.759408e+06	-2.092925e-02	0.000000e+00	1	9.086762e-03
1.155942e-01	3.180733e-02	3.120356e-02	4.064326e-02	2.533858e+01	1.389262e+06	1.986076e+01	1.690369e+06	-2.562687e-02	0.000000e+00	1	9.079385e-03
1.624637e-01	3.051403e-02	3.306720e-02	1.883500e-02	2.540071e+01	1.826746e+06	2.150799e+01	1.818193e+06	-4.263755e-02	0.000000e+00	1	9.010735e-03
1.165247e-01	3.177280e-02	3.134901e-02	4.118370e-02	2.529389e+01	1.359267e+06	2.025378e+01	1.760868e+06	-3.784380e-02	0.000000e+00	1	8.993687e-03
1.467668e-01	3.086512e-02	3.284243e-02	2.598213e-02	2.473626e+01	1.640890e+06	2.018745e+01	1.922586e+06	-2.655839e-02	0.000000e+00	1	8.982966e-03
1.444859e-01	3.092481e-02	3.284486e-02	2.824029e-02	2.500527e+01	1.575285e+06	2.035612e+01	1.985792e+06	-2.165773e-02	0.000000e+00	1	8.966483e-03
1.853542e-01	3.004580e-02	3.393340e-02	1.189945e-02	2.235606e+01	1.967689e+06	2.519608e+01	1.941473e+06	7.000821e-02	0.000000e+00	1	8.892529e-03
1.078365e-01	3.212614e-02	3.043241e-02	4.552944e-02	2.199736e+01	1.531167e+06	2.523518e+01	1.329912e+06	3.972452e-03	0.000000e+00	1	8.882676e-03
1.279293e-01	3.138736e-02	3.193551e-02	3.424043e-02	2.453066e+01	1.496496e+06	2.031096e+01	1.797105e+06	-3.324570e-02	0.000000e+00	1	8.882557e-03
1.509918e-01	3.076151e-02	3.301466e-02	2.421586e-02	2.535638e+01	1.674371e+06	1.988184e+01	1.941223e+06	-4.230488e-02	0.000000e+00	1	8.877029e-03
2.108225e-01	2.976090e-02	3.395380e-02	6.597746e-03	2.364200e+01	1.970266e+06	2.722556e+01	1.982904e+06	1.639746e-02	0.000000e+00	1	8.851762e-03
1.860986e-01	3.003174e-02	3.395929e-02	1.168557e-02	2.486454e+01	1.945124e+06	2.207055e+01	1.972017e+06	-1.788540e-02	0.000000e+00	1	8.800853e-03
1.611962e-01	3.053000e-02	3.334440e-02	1.956540e-02	2.515483e+01	1.776101e+06	1.976303e+01	1.942129e+06	-4.230488e-02	0.000000e+00	1	8.791265e-03
1.302889e-01	3.132216e-02	3.219984e-02	3.509365e-02	2.493707e+01	1.445118e+06	2.046273e+01	1.922975e+06	-1.446567e-02	0.000000e+00	1	8.743151e-03
1.253415e-01	3.147326e-02	3.191443e-02	3.715849e-02	2.477353e+01	1.415575e+06	2.017168e+01	1.868898e+06	-3.298430e-02	0.000000e+00	1	8.740412e-03
8.794511e-02	3.367772e-02	1.919753e-02	5.000000e-02	2.326157e+01	1.047018e+06	2.216357e+01	1.185847e+06	3.994676e-02	0.000000e+00	1	8.729412e-03
1.002080e-01	3.250828e-02	3.003534e-02	5.000000e-02	1.993610e+01	1.543058e+06	2.521652e+01	1.200843e+06	8.613154e-03	0.000000e+00	1	8.699978e-03
1.426791e-01	3.096959e-02	3.266113e-02	2.765844e-02	2.461120e+01	1.611081e+06	1.977161e+01	1.898013e+06	-2.170037e-02	0.000000e+00	1	8.646903e-03
1.172596e-01	3.174454e-02	3.135564e-02	4.022635e-02	2.451200e+01	1.385595e+06	2.046195e+01	1.737299e+06	-3.107264e-02	0.000000e+00	1	8.629333e-03
1.066279e-01	3.218579e-02	3.028038e-02	4.570992e-02	2.222988e+01	1.478278e+06	2.492445e+01	1.340188e+06	-1.238359e-04	0.000000e+00	1	8.532078e-03
9.280782e-02	3.301655e-02	2.790709e-02	5.000000e-02	2.516714e+01	1.097922e+06	2.234905e+01	1.351314e+06	2.061241e-02	0.000000e+00	1	8.522441e-03
8.729170e-02	3.396182e-02	1.506918e-02	5.000000e-02	2.300480e+01	9.624267e+05	2.215670e+01	1.146770e+06	4.543346e-02	0.000000e+00	1	8.519911e-03
1.246848e-01	3.149044e-02	3.174738e-02	3.572435e-02	2.540362e+01	1.473399e+06	2.023749e+01	1.765107e+06	-2.361671e-02	0.000000e+00	1	8.515640e-03
9.068119e-02	3.322540e-02	2.605437e-02	5.000000e-02	2.485453e+01	1.042147e+06	2.227420e+01	1.315444e+06	8.412767e-03	0.000000e+00	1	8.417116e-03
8.754655e-02	3.381430e-02	1.789005e-02	5.000000e-02	2.291501e+01	1.035879e+06	2.236665e+01	1.124435e+06	5.115539e-02	0.000000e+00	1	8.372633e-03
1.241210e-01	3.150792e-02	3.176595e-02	3.659836e-02	2.454043e+01	1.446623e+06	1.975394e+01	1.796142e+06	-2.728226e-02	0.000000e+00	1	8.340279e-03
8.725498e-02	3.400478e-02	1.478673e-02	5.000000e-02	2.301155e+01	9.644615e+05	2.248677e+01	1.119810e+06	5.286806e-02	0.000000e+00	1	8.337000e-03
1.141180e-01	3.188025e-02	3.101142e-02	4.190288e-02	1.986486e+01	1.713759e+06	2.663716e+01	1.312833e+06	-1.103001e-03	0.000000e+00	1	8.302690e-03
1.259019e-01	3.145370e-02	3.177278e-02	3.468416e-02	2.529625e+01	1.500485e+06	2.027228e+01	1.746499e+06	-2.639845e-02	0.000000e+00	1	8.237778e-03
1.689281e-01	3.036146e-02	3.366377e-02	1.710198e-02	1.953681e+01	1.999504e+06	2.473521e+01	1.815229e+06	5.375017e-03	0.000000e+00	1	8.219082e-03
1.419197e-01	3.099890e-02	3.230409e-02	2.754678e-02	2.494948e+01	1.651324e+06	2.209098e+01	1.760220e+06	-1.055363e-02	0.000000e+00	1	8.213496e-03
8.831369e-02	3.358757e-02	2.136879e-02	5.000000e-02	2.472856e+01	9.889360e+05	2.248837e+01	1.189080e+06	5.856428e-02	0.000000e+00	1	8.208964e-03
1.117375e-01	3.196174e-02	3.069019e-02	4.277963e-02	2.236418e+01	1.554729e+06	2.546562e+01	1.381102e+06	4.996399e-02	0.000000e+00	1	8.178215e-03
1.217840e-01	3.159279e-02	3.149728e-02	3.640742e-02	2.520240e+01	1.479496e+06	2.046004e+01	1.687653e+06	-4.916647e-02	0.000000e+00	1	8.152517e-03
1.461304e-01	3.088494e-02	3.273738e-02	2.544206e-02	2.521917e+01	1.667479e+06	1.994753e+01	1.866817e+06	-3.613817e-02	0.000000e+00	1	8.035982e-03
1.358181e-01	3.115502e-02	3.234152e-02	3.063262e-02	2.493707e+01	1.558248e+06	1.998918e+01	1.855441e+06	-1.446567e-02	0.000000e+00	1	8.012626e-03
8.845921e-02	3.354519e-02	2.223609e-02	5.000000e-02	2.458123e+01	9.861331e+05	2.225602e+01	1.217684e+06	6.192061e-02	0.000000e+00	1	7.988838e-03
1.339532e-01	3.120967e-02	3.220665e-02	3.100382e-02	2.528877e+01	1.561454e+06	1.959173e+01	1.813356e+06	-2.365485e-02	0.000000e+00	1	7.956545e-03
1.133462e-01	3.189294e-02	3.110589e-02	4.256708e-02	2.496166e+01	1.344963e+06	1.965067e+01	1.705323e+06	-2.482103e-02	0.000000e+00	1	7.861393e-03
1.150386e-01	3.183015e-02	3.113834e-02	4.067038e-02	2.525598e+01	1.395117e+06	2.000422e+01	1.666172e+06	-2.227896e-02	0.000000e+00	1	7.835506e-03
1.437926e-01	3.094046e-02	3.272401e-02	2.734286e-02	2.511141e+01	1.613711e+06	2.010390e+01	1.913837e+06	-2.602098e-02	0.000000e+00	1	7.790619e-03
1.128072e-01	3.193153e-02	3.097438e-02	4.334908e-02	1.987167e+01	1.736014e+06	2.737907e+01	1.278787e+06	2.441366e-04	0.000000e+00	1	7.729702e-03
8.977655e-02	3.334858e-02	2.369058e-02	5.000000e-02	2.459255e+01	1.045342e+06	2.195294e+01	1.238840e+06	3.401670e-02	0.000000e+00	1	7.697691e-03
1.375462e-01	3.110706e-02	3.242231e-02	2.984389e-02	2.467233e+01	1.572634e+06	2.034173e+01	1.865164e+06	-7.777128e-03	0.000000e+00	1	7.662878e-03
9.980408e-02	3.253129e-02	3.000904e-02	5.000000e-02	1.957498e+01	1.546705e+06	2.521313e+01	1.189568e+06	5.058365e-03	0.000000e+00	1	7.652077e-03
1.786619e-01	3.017253e-02	3.374934e-02	1.447303e-02	2.240359e+01	1.966307e+06	2.537289e+01	1.884214e+06	2.371646e-02	0.000000e+00	1	7.650960e-03
1.312974e-01	3.129300e-02	3.199956e-02	3.154732e-02	2.520240e+01	1.567135e+06	2.029756e+01	1.748257e+06	-5.122293e-02	0.000000e+00	1	7.544853e-03
1.379564e-01	3.109541e-02	3.247758e-02	3.008881e-02	2.498017e+01	1.559885e+06	1.998382e+01	1.893370e+06	-3.219774e-02	0.000000e+00	1	7.525872e-03
8.862249e-02	3.352780e-02	2.192703e-02	5.000000e-02	2.499657e+01	1.003550e+06	2.157925e+01	1.200554e+06	5.530393e-02	0.000000e+00	1	7.515831e-03
1.432911e-01	3.095398e-02	3.275995e-02	2.828700e-02	2.536987e+01	1.582703e+06	2.025912e+01	1.953870e+06	-1.759282e-02	0.000000e+00	1	7.482756e-03
1.180756e-01	3.171519e-02	3.142299e-02	3.998417e-02	2.513170e+01	1.385595e+06	1.960200e+01	1.756564e+06	-2.447819e-02	0.000000e+00	1	7.468292e-03
1.632546e-01	3.048632e-02	3.340248e-02	1.863344e-02	2.521470e+01	1.797458e+06	1.989257e+01	1.939206e+06	-5.022477e-02	0.000000e+00	1	7.451462e-03
1.122230e-01	3.195479e-02	3.090012e-02	4.326766e-02	1.973026e+01	1.706172e+06	2.737907e+01	1.287818e+06	2.441366e-04	0.000000e+00	1	7.442417e-03
1.161289e-01	3.178631e-02	3.128883e-02	4.093086e-02	2.502864e+01	1.372495e+06	1.978970e+01	1.730866e+06	-3.219024e-02	0.000000e+00	1	7.419160e-03
1.794041e-01	3.016046e-02	3.372351e-02	1.365153e-02	2.152535e+01	1.933202e+06	2.501176e+01	1.911395e+06	2.293231e-02	0.000000e+00	1	7.389356e-03
8.766984e-02	3.372393e-02	2.187575e-02	5.000000e-02	2.483698e+01	9.063847e+05	2.209608e+01	1.240176e+06	5.737566e-02	0.000000e+00	1	7.316348e-03
1.451701e-01	3.090697e-02	3.287007e-02	2.788284e-02	2.486563e+01	1.583001e+06	2.035612e+01	1.985792e+06	-2.119248e-02	0.000000e+00	1	7.295248e-03
1.934013e-01	2.989860e-02	3.417593e-02	9.270935e-03	2.518388e+01	1.994492e+06	2.209978e+01	1.990874e+06	-2.514910e-02	0.000000e+00	1	7.282935e-03
9.102597e-02	3.321009e-02	2.454785e-02	5.000000e-02	2.481168e+01	1.092324e+06	2.193615e+01	1.246403e+06	5.290382e-02	0.000000e+00	1	7.260700e-03
1.844236e-01	3.006351e-02	3.390008e-02	1.215908e-02	2.536028e+01	1.937244e+06	2.249868e+01	1.961688e+06	-3.565380e-02	0.000000e+00	1	7.219745e-03
1.407888e-01	3.101982e-02	3.264904e-02	2.938117e-02	2.530667e+01	1.562593e+06	1.994031e+01	1.940711e+06	-1.788378e-02	0.000000e+00	1	7.194703e-03
9.621063e-02	3.276149e-02	2.758934e-02	5.000000e-02	2.039570e+01	1.472813e+06	2.490787e+01	1.146333e+06	1.073658e-02	0.000000e+00	1	7.163883e-03
1.365964e-01	3.113334e-02	3.237652e-02	3.025790e-02	2.521917e+01	1.565428e+06	1.952838e+01	1.858746e+06	-3.648844e-02	0.000000e+00	1	7.127822e-03
1.307598e-01	3.130097e-02	3.212371e-02	3.336375e-02	2.517676e+01	1.502275e+06	1.998858e+01	1.845888e+06	-2.345776e-02	0.000000e+00	1	7.095178e-03
9.185370e-02	3.310536e-02	2.775123e-02	5.000000e-02	2.502321e+01	1.056297e+06	2.162961e+01	1.363787e+06	6.918809e-03	0.000000e+00	1	7.079772e-03
1.872442e-01	3.001224e-02	3.396421e-02	1.097823e-02	2.517321e+01	1.965766e+06	2.249868e+01	1.954267e+06	-3.565380e-02	0.000000e+00	1	7.063310e-03
1.521081e-01	3.073959e-02	3.297419e-02	2.290932e-02	2.483015e+01	1.716707e+06	1.969394e+01	1.889482e+06	-2.564685e-02	0.000000e+00	1	7.046150e-03
9.948466e-02	3.255160e-02	2.969399e-02	5.000000e-02	2.219937e+01	1.413710e+06	2.514574e+01	1.237029e+06	5.803911e-02	0.000000e+00	1	6.995803e-03
1.008602e-01	3.247187e-02	2.993402e-02	5.000000e-02	2.249789e+01	1.512943e+06	2.487088e+01	1.204377e+06	5.737373e-02	0.000000e+00	1	6.981543e-03
1.552246e-01	3.067199e-02	3.303823e-02	2.116953e-02	2.539046e+01	1.760987e+06	2.047501e+01	1.866671e+06	-8.850258e-03	0.000000e+00	1	6.948887e-03
1.200568e-01	3.164629e-02	3.146952e-02	3.802748e-02	2.510704e+01	1.436258e+06	1.995796e+01	1.721092e+06	-2.567369e-02	0.000000e+00	1	6.922634e-03
1.235604e-01	3.152671e-02	3.175444e-02	3.714939e-02	2.471510e+01	1.432141e+06	2.017168e+01	1.806773e+06	-2.942239e-02	0.000000e+00	1	6.902451e-03
1.332821e-01	3.122727e-02	3.227166e-02	3.245455e-02	2.523610e+01	1.513123e+06	2.031899e+01	1.878329e+06	-2.330471e-02	0.000000e+00	1	6.808702e-03
9.148725e-02	3.314291e-02	2.756531e-02	5.000000e-02	2.502321e+01	1.042147e+06	2.218893e+01	1.363787e+06	4.129149e-03	0.000000e+00	1	6.771930e-03
1.780649e-01	3.018370e-02	3.377030e-02	1.519646e-02	2.502984e+01	1.860527e+06	2.226756e+01	1.994808e+06	-3.144669e-02	0.000000e+00	1	6.748706e-03
1.537343e-01	3.069726e-02	3.310041e-02	2.285975e-02	2.535638e+01	1.705007e+06	1.985646e+01	1.937399e+06	-3.884330e-02	0.000000e+00	1	6.723707e-03
2.148301e-01	2.969593e-02	3.407061e-02	5.584975e-03	2.401736e+01	1.990406e+06	2.675905e+01	1.999728e+06	-1.253915e-03	0.000000e+00	1	6.714293e-03
1.515821e-01	3.075487e-02	3.292132e-02	2.283889e-02	2.505589e+01	1.724275e+06	1.990076e+01	1.866954e+06	-2.168985e-02	0.000000e+00	1	6.668362e-03
1.354600e-01	3.116636e-02	3.240844e-02	3.187703e-02	2.480377e+01	1.515629e+06	1.964378e+01	1.915640e+06	-2.806045e-02	0.000000e+00	1	6.667004e-03
1.229748e-01	3.154677e-02	3.164548e-02	3.654174e-02	2.452260e+01	1.460532e+06	2.012361e+01	1.748196e+06	-1.844601e-02	0.000000e+00	1	6.608891e-03
1.006516e-01	3.248286e-02	2.991016e-02	5.000000e-02	2.237480e+01	1.506230e+06	2.507117e+01	1.204377e+06	4.780081e-02	0.000000e+00	1	6.596525e-03
1.801513e-01	3.014573e-02	3.375205e-02	1.344802e-02	2.187252e+01	1.938846e+06	2.476579e+01	1.914444e+06	1.987689e-03	0.000000e+00	1	6.580557e-03
1.541518e-01	3.068582e-02	3.316856e-02	2.325969e-02	2.476574e+01	1.686238e+06	1.978738e+01	1.975102e+06	-3.516085e-02	0.000000e+00	1	6.551846e-03
1.615467e-01	3.052154e-02	3.336776e-02	1.953057e-02	2.519598e+01	1.774680e+06	1.963820e+01	1.950319e+06	-3.417161e-02	0.000000e+00	1	6.551682e-03
1.368434e-01	3.112612e-02	3.240918e-02	3.039046e-02	2.467242e+01	1.558248e+06	1.996280e+01	1.875067e+06	-2.277465e-02	0.000000e+00	1	6.547450e-03
8.959322e-02	3.338510e-02	2.295160e-02	5.000000e-02	2.333072e+01	1.112333e+06	2.151586e+01	1.260174e+06	5.570998e-02	0.000000e+00	1	6.537048e-03
1.346218e-01	3.118853e-02	3.232080e-02	3.162140e-02	2.478403e+01	1.531966e+06	2.013974e+01	1.874534e+06	-2.235958e-02	0.000000e+00	1	6.536532e-03
1.891665e-01	2.997780e-02	3.400984e-02	1.021754e-02	2.549050e+01	1.983722e+06	2.241341e+01	1.951209e+06	6.024174e-02	0.000000e+00	1	6.533045e-03
1.868973e-01	3.001915e-02	3.394654e-02	1.101806e-02	2.529654e+01	1.966447e+06	2.221707e+01	1.948362e+06	-3.799230e-02	0.000000e+00	1	6.501074e-03
1.054503e-01	3.223603e-02	3.024230e-02	4.710489e-02	2.528112e+01	1.304998e+06	2.191622e+01	1.501613e+06	-5.739267e-02	0.000000e+00	1	6.495536e-03
1.699520e-01	3.034765e-02	3.349300e-02	1.797879e-02	2.546329e+01	1.807360e+06	2.200470e+01	1.962321e+06	-4.541966e-02	0.000000e+00	1	6.450504e-03
1.129179e-01	3.190987e-02	3.107367e-02	4.278619e-02	2.476380e+01	1.342065e+06	2.043121e+01	1.698955e+06	-1.941996e-02	0.000000e+00	1	6.424659e-03
1.293493e-01	3.134350e-02	3.205813e-02	3.413017e-02	2.500306e+01	1.487087e+06	1.991486e+01	1.841497e+06	-2.997302e-02	0.000000e+00	1	6.424527e-03
9.010003e-02	3.333433e-02	2.299984e-02	5.000000e-02	2.254917e+01	1.097069e+06	2.213666e+01	1.311558e+06	5.654176e-02	0.000000e+00	1	6.412817e-03
1.175984e-01	3.173236e-02	3.135614e-02	3.978499e-02	2.451200e+01	1.398014e+06	1.968836e+01	1.725465e+06	-3.243731e-02	0.000000e+00	1	6.398739e-03
8.781396e-02	3.371283e-02	1.874280e-02	5.000000e-02	2.271692e+01	1.038978e+06	2.223226e+01	1.177415e+06	5.686945e-02	0.000000e+00	1	6.312439e-03
1.406895e-01	3.102171e-02	3.261668e-02	2.905398e-02	2.469681e+01	1.575360e+06	1.991754e+01	1.919081e+06	-2.083858e-02	0.000000e+00	1	6.302386e-03
1.419913e-01	3.098721e-02	3.265448e-02	2.823273e-02	2.465141e+01	1.595164e+06	1.991754e+01	1.911215e+06	-2.205094e-02	0.000000e+00	1	6.184196e-03
8.797349e-02	3.364172e-02	2.163810e-02	5.000000e-02	2.518673e+01	9.541771e+05	2.200981e+01	1.212304e+06	5.796739e-02	0.000000e+00	1	6.153691e-03
1.013414e-01	3.244431e-02	3.016792e-02	5.000000e-02	1.997664e+01	1.575530e+06	2.468923e+01	1.205664e+06	1.061621e-02	0.000000e+00	1	6.148705e-03
1.881656e-01	2.999393e-02	3.401325e-02	1.090172e-02	2.212678e+01	1.971616e+06	2.512048e+01	1.962857e+06	7.009073e-02	0.000000e+00	1	6.126697e-03
1.735246e-01	3.027436e-02	3.360556e-02	1.658545e-02	2.465173e+01	1.836710e+06	2.219482e+01	1.968122e+06	-2.375596e-02	0.000000e+00	1	6.125652e-03
1.629626e-01	3.048891e-02	3.344554e-02	1.924797e-02	1.970889e+01	1.973022e+06	2.535870e+01	1.774850e+06	-2.874595e-03	0.000000e+00	1	6.118361e-03
1.455662e-01	3.089624e-02	3.287589e-02	2.755308e-02	2.510028e+01	1.591926e+06	2.040978e+01	1.978967e+06	-1.971349e-02	0.000000e+00	1	6.099391e-03
1.050696e-01	3.225324e-02	3.023589e-02	4.767534e-02	2.213156e+01	1.514645e+06	2.465827e+01	1.289724e+06	4.693412e-02	0.000000e+00	1	6.075036e-03
1.702101e-01	3.034685e-02	3.337721e-02	1.639827e-02	2.523291e+01	1.866265e+06	2.236474e+01	1.872643e+06	-2.261211e-02	0.000000e+00	1	6.053141e-03
1.286485e-01	3.136475e-02	3.200873e-02	3.430729e-02	2.479549e+01	1.487087e+06	2.013869e+01	1.827232e+06	-3.334666e-02	0.000000e+00	1	6.048545e-03
